ID,Income
TEST_6433,-0.16615132949607414
TEST_6434,640.9470818778959
TEST_6435,8.360713087603813
TEST_6436,823.0592102906498
TEST_6437,891.0312905867931
TEST_6438,721.8913318874022
TEST_6439,-0.10639307241626739
TEST_6440,736.5654029159864
TEST_6441,915.5707099595686
TEST_6442,0.8685330328869441
TEST_6443,532.6665644849083
TEST_6444,-5.401469551270452
TEST_6445,970.8184501013055
TEST_6446,547.3977457119101
TEST_6447,317.0438659859981
TEST_6448,594.6781719751339
TEST_6449,342.44040045885134
TEST_6450,1192.619322211292
TEST_6451,553.8517150845412
TEST_6452,646.2252224540036
TEST_6453,841.0138597440292
TEST_6454,447.836764422384
TEST_6455,748.0287508451524
TEST_6456,894.1036201284251
TEST_6457,805.4394002474038
TEST_6458,853.3816733405988
TEST_6459,546.7493904450606
TEST_6460,715.6001065541178
TEST_6461,594.0575219575085
TEST_6462,881.0437376107734
TEST_6463,795.9654403087037
TEST_6464,537.452975139986
TEST_6465,450.0986793449862
TEST_6466,581.1025356925758
TEST_6467,461.4607939521805
TEST_6468,776.8794738352273
TEST_6469,901.345444917331
TEST_6470,843.5030006982784
TEST_6471,862.3251383241579
TEST_6472,911.1778712313817
TEST_6473,658.4252732001825
TEST_6474,782.2944902467758
TEST_6475,890.8447396150634
TEST_6476,874.6501476506161
TEST_6477,739.5278369831829
TEST_6478,776.3886525850937
TEST_6479,659.6877074011097
TEST_6480,813.6990522606377
TEST_6481,434.3141569321354
TEST_6482,474.5103606817512
TEST_6483,669.2824124245033
TEST_6484,798.1685770778213
TEST_6485,437.29497252723695
TEST_6486,1032.323762863648
TEST_6487,10.314331317341498
TEST_6488,486.9854574764083
TEST_6489,813.0286038498116
TEST_6490,348.07801693610315
TEST_6491,587.2667846964981
TEST_6492,6.138750434359508
TEST_6493,0.8685330328869441
TEST_6494,-2.940074597026978
TEST_6495,433.48285852177
TEST_6496,515.046874913255
TEST_6497,523.5894489814663
TEST_6498,631.808935269333
TEST_6499,575.7372734208154
TEST_6500,1.7629824472442124
TEST_6501,919.2499227055863
TEST_6502,752.7393614916159
TEST_6503,555.4783211045832
TEST_6504,-2.633043887521467
TEST_6505,914.1072401167661
TEST_6506,588.8333319793189
TEST_6507,705.5313881095166
TEST_6508,612.1671271614917
TEST_6509,753.3693452328343
TEST_6510,716.0551568946692
TEST_6511,1079.3297814040834
TEST_6512,-1.347269171778521
TEST_6513,1132.6660521604222
TEST_6514,735.6572670963078
TEST_6515,-10.783215093737908
TEST_6516,528.4952435943559
TEST_6517,1116.9805700762713
TEST_6518,1052.8904517348465
TEST_6519,1376.1578048319675
TEST_6520,1.7890294482106128
TEST_6521,-2.469661249398655
TEST_6522,0.024648669714110838
TEST_6523,1.7629824472442124
TEST_6524,1.4420963926953618
TEST_6525,614.2043093538861
TEST_6526,715.9482873239419
TEST_6527,1.7629824472442124
TEST_6528,720.7668941428569
TEST_6529,549.5127111199257
TEST_6530,-3.9270690056558806
TEST_6531,-1.886981914539092
TEST_6532,630.2373338331577
TEST_6533,780.3106120883635
TEST_6534,551.034241049254
TEST_6535,-24.082436921842827
TEST_6536,611.5879901334547
TEST_6537,-9.613608798852738
TEST_6538,850.8997293488483
TEST_6539,1.602137007859369
TEST_6540,-12.899803800105701
TEST_6541,750.0162263338136
TEST_6542,869.4014459356117
TEST_6543,1021.4674824917068
TEST_6544,547.9176141804269
TEST_6545,678.1124429553013
TEST_6546,-0.1401043285296737
TEST_6547,355.49962454810304
TEST_6548,615.7280618630701
TEST_6549,863.7490152325544
TEST_6550,-4.843819399719678
TEST_6551,945.8544773800677
TEST_6552,878.1196993475651
TEST_6553,794.2545698087022
TEST_6554,1040.3439937842793
TEST_6555,841.0339074044753
TEST_6556,1126.0646827449855
TEST_6557,809.6643355250875
TEST_6558,515.1854625822098
TEST_6559,916.6557891632319
TEST_6560,959.060191921373
TEST_6561,797.6033422161659
TEST_6562,594.3227298625451
TEST_6563,-5.721449532415363
TEST_6564,666.0905800017081
TEST_6565,580.6768844658307
TEST_6566,-4.670827547187741
TEST_6567,860.7765377282481
TEST_6568,-9.032761767774787
TEST_6569,872.2402852850232
TEST_6570,1.4233107144057158
TEST_6571,666.0395595653581
TEST_6572,575.39702962103
TEST_6573,778.3678697096082
TEST_6574,853.2168224551908
TEST_6575,0.2811989936245709
TEST_6576,-0.4851264029455251
TEST_6577,533.4268518661235
TEST_6578,736.8177306527446
TEST_6579,749.018896643051
TEST_6580,743.3379492339768
TEST_6581,-0.7165696407513451
TEST_6582,1.4420963926953618
TEST_6583,910.187657180732
TEST_6584,-1.0242121937801585
TEST_6585,751.3330447079259
TEST_6586,909.9145307116878
TEST_6587,544.5745021446156
TEST_6588,667.9203334876656
TEST_6589,436.88707757820805
TEST_6590,468.34151793473495
TEST_6591,639.5979258628898
TEST_6592,3.1070067451912564
TEST_6593,525.257073108091
TEST_6594,748.629550796865
TEST_6595,658.9279453470924
TEST_6596,-15.405103537584637
TEST_6597,819.013720340134
TEST_6598,0.8945800338533445
TEST_6599,494.4848642723999
TEST_6600,925.7212946930025
TEST_6601,701.2534498837088
TEST_6602,732.3340196602894
TEST_6603,884.5686820337052
TEST_6604,346.9653817293628
TEST_6605,508.1811586404698
TEST_6606,761.5479996045358
TEST_6607,-3.0904362027640673
TEST_6608,783.0812102581019
TEST_6609,911.2302853998257
TEST_6610,384.77157855569516
TEST_6611,794.3181218740121
TEST_6612,590.4663064968042
TEST_6613,583.2039965033539
TEST_6614,-1.329676536008833
TEST_6615,-2.2070697076073884
TEST_6616,897.1827482187938
TEST_6617,626.7261490514127
TEST_6618,535.7793649326055
TEST_6619,546.8650614814871
TEST_6620,729.5101193096017
TEST_6621,767.1772393007851
TEST_6622,472.6578262775375
TEST_6623,-0.16615132949607414
TEST_6624,2.31618219330835
TEST_6625,706.4085910446147
TEST_6626,1.4160493917289614
TEST_6627,752.3965016671227
TEST_6628,740.7035610789959
TEST_6629,723.5261778371548
TEST_6630,599.6249592126132
TEST_6631,848.79366202762
TEST_6632,941.8673548999482
TEST_6633,1.7629824472442124
TEST_6634,741.9906998745478
TEST_6635,520.4953781831277
TEST_6636,476.48414002013175
TEST_6637,516.5194104952759
TEST_6638,707.1086365489997
TEST_6639,508.93828787853386
TEST_6640,410.57498782639755
TEST_6641,1116.4186000824893
TEST_6642,865.1972979063078
TEST_6643,960.5093102058552
TEST_6644,720.5075090242392
TEST_6645,1.200143160702055
TEST_6646,429.1853000395612
TEST_6647,619.656701063179
TEST_6648,1058.2966133669781
TEST_6649,744.4273300488351
TEST_6650,747.8900423013904
TEST_6651,796.3552302775324
TEST_6652,718.2739638600144
TEST_6653,774.7518575083684
TEST_6654,631.3138704189178
TEST_6655,701.8345641849866
TEST_6656,764.1483440604202
TEST_6657,595.3034626821418
TEST_6658,10.301055013847076
TEST_6659,-9.930958468176414
TEST_6660,9.853109244664665
TEST_6661,299.21379913300166
TEST_6662,-11.55247313259349
TEST_6663,708.1027540696803
TEST_6664,296.48892671098963
TEST_6665,904.0455000029933
TEST_6666,534.3602562775554
TEST_6667,572.58615187393
TEST_6668,652.6515502143964
TEST_6669,-0.1401043285296737
TEST_6670,607.7989329033841
TEST_6671,0.2861583791573139
TEST_6672,637.5816396552303
TEST_6673,932.8772052386234
TEST_6674,-0.998165192813758
TEST_6675,-9.088896990562489
TEST_6676,745.9707615198113
TEST_6677,726.7376230815848
TEST_6678,777.2490723314113
TEST_6679,744.9188662478936
TEST_6680,385.5712432272262
TEST_6681,657.6449962174561
TEST_6682,894.7088816864427
TEST_6683,110.52522234432092
TEST_6684,753.9472275999562
TEST_6685,-18.475038856846027
TEST_6686,3.9125233987110732
TEST_6687,790.9366625055965
TEST_6688,957.1857150763211
TEST_6689,-12.761060047900514
TEST_6690,-9.668811616994503
TEST_6691,952.3765751626672
TEST_6692,6.877914339611834
TEST_6693,622.1155413855543
TEST_6694,1284.3027243015213
TEST_6695,742.9555778887329
TEST_6696,796.6428805976177
TEST_6697,532.0112048515854
TEST_6698,-8.093663075219865
TEST_6699,716.0551568946692
TEST_6700,333.92787704604257
TEST_6701,613.8588328012215
TEST_6702,1160.288263281181
TEST_6703,-0.7165696407513451
TEST_6704,742.49680098263
TEST_6705,489.8533473795427
TEST_6706,1122.8915538714812
TEST_6707,621.2375876476607
TEST_6708,893.4144658981537
TEST_6709,9.460571015122241
TEST_6710,790.5163338104614
TEST_6711,719.6389404465431
TEST_6712,500.4463332700298
TEST_6713,937.2827071821317
TEST_6714,542.6113397657936
TEST_6715,642.3623902691725
TEST_6716,779.0769246974089
TEST_6717,928.7755737805162
TEST_6718,1.7629824472442124
TEST_6719,-0.09605705321280311
TEST_6720,747.5403297769628
TEST_6721,788.1800641393919
TEST_6722,643.5420584181098
TEST_6723,721.1691130182685
TEST_6724,862.3580596263043
TEST_6725,-2.592707242073061
TEST_6726,739.5806441166173
TEST_6727,698.3238721645566
TEST_6728,508.668190428594
TEST_6729,4.725848976337602
TEST_6730,619.4132204945548
TEST_6731,551.2099127671813
TEST_6732,738.1008346382702
TEST_6733,22.01646425956153
TEST_6734,37.09837839312581
TEST_6735,582.3239983093744
TEST_6736,735.207940453424
TEST_6737,-16.151105406485158
TEST_6738,836.5953397934018
TEST_6739,1.7890294482106128
TEST_6740,1067.0251992882736
TEST_6741,853.6315903034733
TEST_6742,713.9408469161558
TEST_6743,-6.1764949003933225
TEST_6744,692.5232979501343
TEST_6745,890.6762688464341
TEST_6746,835.6653331155501
TEST_6747,1.7629824472442124
TEST_6748,0.7083355269992353
TEST_6749,709.8895749900969
TEST_6750,721.877842906029
TEST_6751,-7.008995195553325
TEST_6752,693.058434197282
TEST_6753,628.1273665051501
TEST_6754,791.1872954577168
TEST_6755,553.8760813381734
TEST_6756,1033.2649304408606
TEST_6757,510.91293585598515
TEST_6758,-10.635860574994695
TEST_6759,21.279434026636295
TEST_6760,-6.7084061516989095
TEST_6761,12.305388479641579
TEST_6762,771.7841708933157
TEST_6763,918.6096786737452
TEST_6764,1001.2302064476125
TEST_6765,8.31281026155716
TEST_6766,650.3661426661239
TEST_6767,846.2452837975177
TEST_6768,721.7436263704567
TEST_6769,868.8916651477078
TEST_6770,978.2954411548646
TEST_6771,766.411720859746
TEST_6772,841.520825118142
TEST_6773,527.6067868916211
TEST_6774,3.226587663230248
TEST_6775,899.2007019399597
TEST_6776,0.8685330328869441
TEST_6777,775.475445273787
TEST_6778,719.9765469274968
TEST_6779,1147.9204267048015
TEST_6780,506.26118909960337
TEST_6781,799.8633152636404
TEST_6782,880.864501923516
TEST_6783,685.2074765046787
TEST_6784,992.1702213531621
TEST_6785,537.00956100756
TEST_6786,549.6800117206037
TEST_6787,575.4335830892545
TEST_6788,688.1856950952985
TEST_6789,993.9318286822356
TEST_6790,413.9539305089256
TEST_6791,832.6009515990667
TEST_6792,744.9889154401519
TEST_6793,1100.0546666298897
TEST_6794,509.6326754296515
TEST_6795,1101.7598518670056
TEST_6796,539.6967803673218
TEST_6797,840.5630848229139
TEST_6798,707.1397255908344
TEST_6799,409.1773608840033
TEST_6800,890.5728136195481
TEST_6801,671.4270275333537
TEST_6802,626.0936830583144
TEST_6803,-12.812596205302043
TEST_6804,17.180319851241507
TEST_6805,568.7516669248297
TEST_6806,764.2098596000858
TEST_6807,447.85775093789096
TEST_6808,841.6620810530158
TEST_6809,693.9435660384371
TEST_6810,856.4544916266523
TEST_6811,871.5621757317936
TEST_6812,936.2155339494198
TEST_6813,243.06927459685812
TEST_6814,0.8685330328869441
TEST_6815,477.879236415209
TEST_6816,611.5117159800019
TEST_6817,891.1375864965497
TEST_6818,-6.374029154148161
TEST_6819,646.1495704440894
TEST_6820,870.3363445666664
TEST_6821,902.3510175802326
TEST_6822,749.2060685968552
TEST_6823,-0.11463222852535182
TEST_6824,758.3003805802184
TEST_6825,622.2838486801936
TEST_6826,949.4341746120355
TEST_6827,554.089917838307
TEST_6828,792.9684634205365
TEST_6829,355.64978503497656
TEST_6830,637.5206314477557
TEST_6831,489.34317078846885
TEST_6832,1012.848249567719
TEST_6833,0.5516682616824937
TEST_6834,896.947020407956
TEST_6835,405.23607933733007
TEST_6836,755.1409337800197
TEST_6837,800.4159100743748
TEST_6838,17.840871364452823
TEST_6839,441.5822634272929
TEST_6840,-2.3015742426616725
TEST_6841,4.853636977715723
TEST_6842,561.1385198954882
TEST_6843,1.8473015055517408
TEST_6844,642.1209008384415
TEST_6845,721.7029429088191
TEST_6846,585.0850813313054
TEST_6847,536.8358798919047
TEST_6848,916.0812758110437
TEST_6849,1077.487277293917
TEST_6850,807.7445742440186
TEST_6851,678.7173018085541
TEST_6852,793.9823957985956
TEST_6853,742.8255130873811
TEST_6854,1051.604869222977
TEST_6855,598.758188664626
TEST_6856,511.03584412601083
TEST_6857,981.7537369073038
TEST_6858,746.5292054133234
TEST_6859,391.4013548836102
TEST_6860,1.7890294482106128
TEST_6861,866.9358931251645
TEST_6862,659.7696007935294
TEST_6863,732.8046953687435
TEST_6864,680.4995495310005
TEST_6865,14.45144073821507
TEST_6866,1128.293138468527
TEST_6867,778.2563061035353
TEST_6868,1171.700374202126
TEST_6869,-11.104512524291408
TEST_6870,733.486907482059
TEST_6871,-123.65949006927508
TEST_6872,825.8770343033019
TEST_6873,714.4704445986924
TEST_6874,746.0349760924313
TEST_6875,426.7693096585217
TEST_6876,0.2913397070914243
TEST_6877,-0.998165192813758
TEST_6878,496.1834822180753
TEST_6879,904.9672272298085
TEST_6880,729.0324354497478
TEST_6881,582.2288397989802
TEST_6882,437.445980198807
TEST_6883,953.546572839409
TEST_6884,552.5400817577147
TEST_6885,328.52186356240423
TEST_6886,444.11917564272153
TEST_6887,631.147477254219
TEST_6888,12.555121679608419
TEST_6889,988.9158585637228
TEST_6890,1221.6885121218456
TEST_6891,796.3237007963345
TEST_6892,519.2322213106962
TEST_6893,642.1182309653271
TEST_6894,596.2263410555228
TEST_6895,508.34733573110117
TEST_6896,683.496143427019
TEST_6897,861.675023668999
TEST_6898,868.6428805738788
TEST_6899,0.9328391954250037
TEST_6900,916.6151057015943
TEST_6901,620.2347528674298
TEST_6902,853.9089769080797
TEST_6903,911.1778712313817
TEST_6904,501.4351739329085
TEST_6905,9.460571015122241
TEST_6906,3.564504288760304
TEST_6907,770.1300219756506
TEST_6908,845.9009052576984
TEST_6909,490.85471321262287
TEST_6910,775.8137152529821
TEST_6911,586.4447465894661
TEST_6912,1.4493577153721162
TEST_6913,-6.763907820536247
TEST_6914,553.1469722758869
TEST_6915,602.4596570245146
TEST_6916,-7.691971519579511
TEST_6917,521.486569488083
TEST_6918,588.3191291268428
TEST_6919,872.8064730380956
TEST_6920,999.466243855975
TEST_6921,317.71223450650973
TEST_6922,866.0320124434784
TEST_6923,1060.669822214623
TEST_6924,569.4364521883773
TEST_6925,792.5310132128984
TEST_6926,712.9691826522262
TEST_6927,843.0167181084424
TEST_6928,768.5309618770045
TEST_6929,0.30724599459097135
TEST_6930,1053.0111967427943
TEST_6931,353.01739486430574
TEST_6932,736.1153576131469
TEST_6933,879.0957567620904
TEST_6934,695.7441386569022
TEST_6935,492.7603316852634
TEST_6936,857.6933558365366
TEST_6937,707.7791904722542
TEST_6938,843.4935095120697
TEST_6939,832.227229772419
TEST_6940,400.4240167425072
TEST_6941,1462.4549375867227
TEST_6942,365.43077076714724
TEST_6943,701.5231752145583
TEST_6944,324.09662855956066
TEST_6945,657.2937315621851
TEST_6946,0.8685330328869441
TEST_6947,608.1545625551315
TEST_6948,889.9237945945929
TEST_6949,861.5076518652836
TEST_6950,476.6593111172235
TEST_6951,598.7433654782459
TEST_6952,-0.32818631685165656
TEST_6953,675.989013776013
TEST_6954,12.305388479641579
TEST_6955,637.8761452949534
TEST_6956,0.8685330328869441
TEST_6957,1.9818391838173284
TEST_6958,722.5775296627528
TEST_6959,-6.040362000334767
TEST_6960,1058.3085067877023
TEST_6961,1.7629824472442124
TEST_6962,1051.65198199377
TEST_6963,1046.9728279648327
TEST_6964,612.8309472308747
TEST_6965,946.8955729651037
TEST_6966,776.2116802281381
TEST_6967,757.2381415606617
TEST_6968,601.2055444825698
TEST_6969,-3.579028995514932
TEST_6970,575.0456450603606
TEST_6971,0.8945800338533445
TEST_6972,915.4033810544915
TEST_6973,674.0896869658197
TEST_6974,1.1348794086941325
TEST_6975,788.3281853006299
TEST_6976,906.113740291569
TEST_6977,547.4919042698738
TEST_6978,872.0830538628911
TEST_6979,-5.157911297040187
TEST_6980,496.38659347242015
TEST_6981,707.2513279260879
TEST_6982,-0.45907940197912467
TEST_6983,1.108949601339532
TEST_6984,930.8502648540082
TEST_6985,1.2462877062331472
TEST_6986,1.7629824472442124
TEST_6987,849.9420942298896
TEST_6988,-11.098449688871938
TEST_6989,196.32376419555607
TEST_6990,0.8685330328869441
TEST_6991,532.6223866315866
TEST_6992,315.48347911822555
TEST_6993,2.3422291942747506
TEST_6994,588.4555721891803
TEST_6995,748.8527953972498
TEST_6996,433.38956637450855
TEST_6997,675.3060632240796
TEST_6998,719.3677033488761
TEST_6999,827.7998560073277
TEST_7000,719.1804551039356
TEST_7001,-10.60311102999026
TEST_7002,-5.169834323446253
TEST_7003,26.702859929864303
TEST_7004,651.1934211991407
TEST_7005,353.6912246058365
TEST_7006,621.69555502119
TEST_7007,717.4954851586851
TEST_7008,790.4706583952907
TEST_7009,830.2701929499565
TEST_7010,31.74560013864459
TEST_7011,889.6957677415919
TEST_7012,27.800530822745372
TEST_7013,0.9328391954250037
TEST_7014,765.0631624730543
TEST_7015,785.1511773215514
TEST_7016,1117.6266068882233
TEST_7017,1387.0575355770334
TEST_7018,656.9595034763371
TEST_7019,824.5180378855966
TEST_7020,841.9675637072626
TEST_7021,-15.329022556822792
TEST_7022,573.8691528585797
TEST_7023,904.8828025509903
TEST_7024,868.012900336763
TEST_7025,-0.3229446434820602
TEST_7026,0.8685330328869441
TEST_7027,721.357041279753
TEST_7028,710.7946886877992
TEST_7029,-3.10239618355979
TEST_7030,414.6997890155756
TEST_7031,1.7629824472442124
TEST_7032,0.8685330328869441
TEST_7033,608.0661666723752
TEST_7034,966.7830102079174
TEST_7035,363.1790288374053
TEST_7036,525.1600124671488
TEST_7037,998.696938741519
TEST_7038,1069.5199850745944
TEST_7039,59.50671124126575
TEST_7040,-9.162023719573313
TEST_7041,0.6664928196178153
TEST_7042,-0.5892534959632485
TEST_7043,1185.2972990631115
TEST_7044,731.8229316864694
TEST_7045,599.4199361158743
TEST_7046,-0.5452484369502599
TEST_7047,0.8685330328869441
TEST_7048,823.7371267481401
TEST_7049,787.2102873423415
TEST_7050,1117.4343304340114
TEST_7051,922.837570574588
TEST_7052,508.1571374363937
TEST_7053,515.2518158377103
TEST_7054,2.6355499831863654
TEST_7055,788.1543712241732
TEST_7056,0.8685330328869441
TEST_7057,801.4946640946168
TEST_7058,1334.3375226314615
TEST_7059,654.6845862207509
TEST_7060,611.1854344611689
TEST_7061,-19.423974809692822
TEST_7062,-2.38525469693991
TEST_7063,430.4994915784593
TEST_7064,528.9745373376451
TEST_7065,884.7097048071928
TEST_7066,0.8685330328869441
TEST_7067,807.7315129740523
TEST_7068,746.4331125301736
TEST_7069,626.8317167484938
TEST_7070,-0.16615132949607414
TEST_7071,777.2588262325838
TEST_7072,790.0792103283948
TEST_7073,14.597503664310011
TEST_7074,672.2815318161638
TEST_7075,749.2884085743622
TEST_7076,472.6568407396946
TEST_7077,-3.3576060870684614
TEST_7078,-2.4277748913943924
TEST_7079,13.139601021634803
TEST_7080,-12.297192094440334
TEST_7081,732.4737797268058
TEST_7082,-9.421845218218664
TEST_7083,616.73213244656
TEST_7084,823.4342457670508
TEST_7085,910.187657180732
TEST_7086,646.752942669923
TEST_7087,211.6656815346962
TEST_7088,511.1180357476219
TEST_7089,9.460571015122241
TEST_7090,867.0276955908743
TEST_7091,-0.566585942009965
TEST_7092,678.267955085998
TEST_7093,0.8685330328869441
TEST_7094,497.50296856052313
TEST_7095,0.8685330328869441
TEST_7096,423.1713289819303
TEST_7097,0.8685330328869441
TEST_7098,695.8384325038719
TEST_7099,623.7409460351231
TEST_7100,192.00648830256756
TEST_7101,795.8745483989317
TEST_7102,541.7534546454646
TEST_7103,771.4512407488326
TEST_7104,903.6038784627124
